recv nothing:
10;0.393545;-0.162184;2.522073
11;1.315640;0.039751;2.366772
E;1433928766247
recv nothing:
10;0.389537;-0.166548;2.508481
11;1.312785;0.037346;2.369522
E;1433928766279
recv nothing:
10;0.383902;-0.169683;2.493876
11;1.310425;0.035235;2.372931
E;1433928766315
recv nothing:
10;0.378781;-0.172504;2.480286
11;1.308643;0.033544;2.376366
E;1433928766346
recv nothing:
10;0.375430;-0.174395;2.470824
11;1.307335;0.032223;2.380170
E;1433928766380
recv nothing:
10;0.373346;-0.174756;2.465638
11;1.306492;0.031263;2.383799
E;1433928766416
recv nothing:
10;0.372090;-0.175235;2.462023
11;1.306002;0.030491;2.386442
E;1433928766453
recv nothing:
10;0.371208;-0.175499;2.459568
11;1.305704;0.029935;2.388593
E;1433928766483
recv nothing:
10;0.370590;-0.175749;2.457749
11;1.305645;0.029564;2.390639
E;1433928766520
recv nothing:
10;0.370297;-0.175669;2.456644
11;1.306075;0.029560;2.392818
E;1433928766551
recv nothing:
10;0.370196;-0.175527;2.456007
11;1.307455;0.030310;2.395598
E;1433928766584
recv nothing:
10;0.370329;-0.175106;2.455929
11;1.308193;0.030457;2.397277
E;1433928766619
recv nothing:
10;0.370727;-0.174543;2.456387
11;1.308902;0.030556;2.398734
E;1433928766651
recv nothing:
10;0.369500;-0.172405;2.456879
11;1.309584;0.030749;2.400110
E;1433928766684
recv nothing:
10;0.370265;-0.170741;2.459096
11;1.310173;0.030995;2.401069
E;1433928766723
recv nothing:
10;0.369634;-0.169280;2.459651
11;1.310755;0.031273;2.401867
E;1433928766753
recv nothing:
10;0.368641;-0.167573;2.460091
11;1.311320;0.031607;2.402512
E;1433928766786
recv nothing:
10;0.366406;-0.162270;2.463283
11;1.311650;0.031810;2.402932
E;1433928766819
recv nothing:
10;0.363525;-0.155994;2.466916
11;1.311898;0.031989;2.403196
E;1433928766851
recv nothing:
10;0.360645;-0.152504;2.467458
11;1.312090;0.032176;2.403312
E;1433928766881
recv nothing:
10;0.356938;-0.148636;2.467298
11;1.312281;0.032393;2.403309
E;1433928766919
recv nothing:
10;0.353817;-0.145555;2.466898
11;1.312607;0.032716;2.403337
E;1433928766951
recv nothing:
10;0.351181;-0.143320;2.466114
11;1.313058;0.033147;2.403493
E;1433928766984
recv nothing:
10;0.349201;-0.142253;2.464927
11;1.313895;0.033704;2.403910
E;1433928767017
recv nothing:
10;0.347821;-0.141606;2.463979
11;1.314350;0.034012;2.404047
E;1433928767051
recv nothing:
10;0.346962;-0.141056;2.463597
11;1.314608;0.034156;2.404145
E;1433928767082
recv nothing:
10;0.346295;-0.140586;2.463341
11;1.314783;0.034256;2.404208
E;1433928767120
recv nothing:
10;0.345828;-0.140345;2.463094
11;1.315052;0.034424;2.404482
E;1433928767151
recv nothing:
10;0.345475;-0.140232;2.462834
11;1.315233;0.034546;2.404607
E;1433928767186
recv nothing:
10;0.345552;-0.140864;2.462462
11;1.315331;0.034612;2.404671
E;1433928767219
recv nothing:
10;0.348092;-0.144739;2.461696
11;1.315388;0.034657;2.404712
E;1433928767256
recv nothing:
10;0.359108;-0.154279;2.464155
11;1.315337;0.034650;2.404663
E;1433928767289
recv nothing:
10;0.429221;-0.186073;2.498087
11;1.315067;0.034542;2.404423
E;1433928767322
recv nothing:
10;0.443076;-0.195687;2.501660
11;1.314666;0.034403;2.404129
E;1433928767353
recv nothing:
10;0.394785;-0.140552;2.406559
11;1.314076;0.034221;2.403675
E;1433928767391
recv nothing:
10;0.390468;-0.133527;2.398391
11;1.313070;0.033939;2.402681
E;1433928767418
recv nothing:
10;0.389309;-0.117918;2.451165
11;1.312854;0.034046;2.402466
E;1433928767451
recv nothing:
10;0.385912;-0.108864;2.466367
11;1.311156;0.033633;2.401380
E;1433928767487
recv nothing:
10;0.457295;-0.136034;2.530845
11;1.309193;0.033210;2.400164
E;1433928767518
recv nothing:
10;0.511876;-0.136422;2.616946
11;1.308485;0.033280;2.399750
E;1433928767554
recv nothing:
10;0.535191;-0.135185;2.652529
11;1.307792;0.033433;2.399412
E;1433928767595
recv nothing:
10;0.549641;-0.132467;2.672166
11;1.307124;0.033653;2.399291
E;1433928767620
recv nothing:
10;0.560429;-0.128051;2.684506
11;1.306470;0.033886;2.399195
E;1433928767654
recv nothing:
10;0.568536;-0.239536;2.510866
11;1.305854;0.034110;2.399143
E;1433928767687
recv nothing:
10;0.591845;-0.394939;2.289890
11;1.305280;0.034336;2.399117
E;1433928767721
recv nothing:
10;0.577857;-0.459539;2.219893
11;1.304680;0.034576;2.399017
E;1433928767751
recv nothing:
10;0.588031;-0.472009;2.192582
11;1.304040;0.034776;2.398800
E;1433928767789
recv nothing:
10;0.592095;-0.473166;2.185425
11;1.302980;0.034759;2.398463
E;1433928767819
recv nothing:
10;0.587403;-0.478376;2.155974
11;1.302304;0.034765;2.398367
E;1433928767850
recv nothing:
10;0.592358;-0.452133;2.363754
11;1.301839;0.034801;2.398343
E;1433928767887
recv nothing:
10;0.597489;-0.453682;2.303161
11;1.301735;0.034908;2.398633
E;1433928767921
recv nothing:
10;0.595209;-0.440143;2.307951
11;1.301812;0.035028;2.399081
E;1433928767948
recv nothing:
10;0.592869;-0.429725;2.308348
11;1.302601;0.035263;2.399722
E;1433928767986
recv nothing:
10;0.593600;-0.421613;2.292757
11;1.307516;0.035656;2.402418
E;1433928768019
recv nothing:
10;0.589347;-0.422444;2.377012
11;1.316144;0.024416;2.405523
E;1433928768049
recv nothing:
10;0.597724;-0.409098;2.307786
11;1.321210;0.018244;2.405478
E;1433928768086
recv nothing:
10;0.622477;-0.445580;2.229242
11;1.147858;-0.323302;2.345985
E;1433928768121
recv nothing:
10;0.627736;-0.437014;2.208729
11;1.050330;-0.410917;2.294312
E;1433928768149
recv nothing:
10;0.630291;-0.430632;2.197575
11;0.984139;-0.466425;2.259875
E;1433928768186
recv nothing:
10;0.607079;-0.420236;2.228233
11;0.981173;-0.460200;2.258082
E;1433928768218
recv:ÿôÿý
in[5]:{ÿôÿý}
Stream:{ÿôÿý}
HAND FOUND:-1
10;0.606158;-0.425778;2.223020
11;0.982427;-0.465078;2.258985
E;1433928768251
recv nothing:
10;0.605574;-0.425533;2.220080
11;0.989920;-0.466580;2.262867
E;1433928768297
recv nothing:
10;0.605806;-0.424931;2.217075
11;1.005046;-0.450149;2.268845
E;1433928768334
recv nothing:
10;0.606619;-0.424385;2.214442
11;1.016390;-0.439225;2.272829
E;1433928768362
recv nothing:
10;0.608448;-0.423608;2.210934
11;1.013930;-0.430250;2.273791
E;1433928768407
recv nothing:
10;0.607257;-0.436928;2.223545
11;1.013437;-0.426137;2.272858
E;1433928768456
recv nothing:
10;0.608640;-0.435263;2.222293
11;1.036281;-0.428445;2.278311
E;1433928768483
recv nothing:
10;0.636820;-0.417326;2.204959
11;1.042126;-0.427664;2.279424
E;1433928768516
recv nothing:
10;0.652249;-0.407888;2.194230
11;1.051515;-0.427523;2.284574
E;1433928768553
recv nothing:
10;0.648582;-0.406240;2.194879
11;1.050623;-0.428107;2.282595
E;1433928768586
recv nothing:
10;0.628349;-0.411945;2.205377
11;1.050607;-0.429146;2.280626
E;1433928768621
recv nothing:
10;0.622538;-0.412292;2.205031
11;1.028614;-0.428061;2.269526
E;1433928768654
recv nothing:
10;0.616263;-0.412843;2.204791
11;1.027009;-0.428889;2.267649
E;1433928768688
recv nothing:
10;0.604761;-0.409179;2.207764
11;1.027479;-0.430269;2.266473
E;1433928768717
recv nothing:
10;0.595671;-0.435029;2.195446
11;1.028274;-0.431798;2.265596
E;1433928768754
recv nothing:
10;0.592966;-0.436430;2.207600
11;1.029290;-0.433664;2.265046
E;1433928768786
recv nothing:
10;0.598483;-0.425677;2.215063
11;1.030613;-0.435529;2.264790
E;1433928768818
recv nothing:
10;0.601959;-0.418464;2.218457
11;1.031926;-0.437059;2.264544
E;1433928768852
recv nothing:
10;0.612067;-0.409392;2.217186
11;1.032962;-0.438311;2.264319
E;1433928768886
recv nothing:
10;0.616868;-0.404142;2.217895
11;1.034347;-0.439546;2.264244
E;1433928768918
recv nothing:
10;0.620248;-0.400202;2.218962
11;1.035500;-0.440649;2.264228
E;1433928768956
recv nothing:
10;0.622611;-0.397366;2.219871
11;1.036438;-0.441671;2.264265
E;1433928768987
recv nothing:
10;0.623631;-0.396233;2.219840
11;1.037159;-0.442507;2.264292
E;1433928769018
recv nothing:
10;0.624501;-0.395142;2.220110
11;1.037207;-0.443368;2.263912
E;1433928769053
recv nothing:
10;0.625001;-0.394331;2.220421
11;1.036127;-0.444200;2.263411
E;1433928769087
recv nothing:
10;0.625346;-0.393723;2.220709
11;1.034690;-0.444915;2.262723
E;1433928769118
recv nothing:
10;0.621018;-0.401127;2.224468
11;1.033306;-0.445493;2.262132
E;1433928769152
recv nothing:
10;0.613864;-0.404201;2.216007
11;1.032208;-0.445956;2.261664
E;1433928769185
recv nothing:
10;0.610777;-0.410382;2.216824
11;1.030880;-0.446345;2.261109
E;1433928769218
recv:ÿôÿý
in[5]:{ÿôÿý}
Stream:{ÿôÿýÿôÿý}
HAND FOUND:-1
10;0.610199;-0.410389;2.217681
11;1.029823;-0.446015;2.261609
E;1433928769253
recv nothing:
10;0.610155;-0.410045;2.218414
11;1.029180;-0.445890;2.261575
E;1433928769286
recv nothing:
10;0.610706;-0.408980;2.219398
11;1.026920;-0.445264;2.260648
E;1433928769321
recv nothing:
10;0.613324;-0.407740;2.214934
11;1.025837;-0.445081;2.260184
E;1433928769354
recv nothing:
10;0.613887;-0.407156;2.214558
11;1.025024;-0.444982;2.259856
E;1433928769385
recv nothing:
10;0.614598;-0.406244;2.215234
11;1.024164;-0.444926;2.259357
E;1433928769418
recv nothing:
10;0.615386;-0.405226;2.216338
11;1.024322;-0.445017;2.259487
E;1433928769454
recv nothing:
10;0.616079;-0.404319;2.217464
11;1.024880;-0.445281;2.259741
E;1433928769485
recv:ÿôÿý
in[5]:{ÿôÿý}
Stream:{ÿôÿýÿôÿýÿôÿý}
HAND FOUND:-1
10;0.616704;-0.403423;2.218626
11;1.025193;-0.445466;2.259863
E;1433928769516
recv nothing:
10;0.617235;-0.402568;2.219910
11;1.025552;-0.445727;2.259997
E;1433928769553
recv nothing:
10;0.617821;-0.401765;2.221064
11;1.025933;-0.445987;2.260136
E;1433928769586
recv nothing:
10;0.618264;-0.401044;2.222073
11;1.026346;-0.446283;2.260272
E;1433928769622
recv nothing:
10;0.618599;-0.400578;2.222813
11;1.026939;-0.446637;2.260380
E;1433928769653
recv nothing:
10;0.618855;-0.400167;2.223486
11;1.027353;-0.446947;2.260437
E;1433928769685
recv:ÿôÿý
in[5]:{ÿôÿý}
Stream:{ÿôÿýÿôÿýÿôÿýÿôÿý}
HAND FOUND:-1
10;0.619006;-0.399951;2.223788
11;1.027546;-0.447178;2.260518
E;1433928769721
recv nothing:
10;0.617972;-0.404436;2.224184
11;1.027683;-0.447335;2.260596
E;1433928769753
recv nothing:
10;0.616880;-0.408457;2.224673
11;1.028680;-0.447662;2.261453
E;1433928769785
recv nothing:
10;0.615926;-0.411854;2.225085
11;1.030558;-0.448080;2.262698
E;1433928769821
recv nothing:
10;0.615993;-0.412150;2.224963
11;1.032337;-0.448449;2.264044
E;1433928769853
recv nothing:
10;0.616058;-0.413237;2.222220
11;1.033200;-0.448662;2.264775
E;1433928769884
recv nothing:
10;0.626699;-0.411323;2.213776
11;1.033746;-0.448809;2.265339
E;1433928769921
recv nothing:
10;0.627721;-0.413248;2.213168
11;1.034139;-0.448933;2.265789
E;1433928769953
recv nothing:
10;0.629567;-0.414697;2.207433
11;1.034419;-0.449011;2.266134
E;1433928769984
recv nothing:
10;0.628307;-0.417940;2.207618
11;1.033176;-0.448916;2.265900
E;1433928770022
recv nothing:
10;0.615037;-0.416756;2.212900
11;1.031149;-0.448711;2.265282
E;1433928770054
recv nothing:
10;0.608961;-0.418535;2.211833
11;1.029267;-0.448539;2.264641
E;1433928770086
recv nothing:
10;0.607038;-0.421279;2.212084
11;1.027726;-0.448476;2.263940
E;1433928770121
recv nothing:
10;0.605527;-0.422939;2.213082
11;1.026402;-0.448444;2.263252
E;1433928770154
recv nothing:
10;0.604572;-0.424272;2.214166
11;1.025245;-0.448441;2.262607
E;1433928770184
recv nothing:
10;0.604147;-0.425292;2.214959
11;1.024291;-0.448480;2.262055
E;1433928770220
recv nothing:
10;0.604077;-0.426091;2.215965
11;1.023257;-0.448536;2.261482
E;1433928770254
recv nothing:
10;0.604176;-0.426704;2.216893
11;1.022586;-0.448597;2.261111
E;1433928770288
recv nothing:
10;0.606757;-0.422834;2.218322
11;1.022168;-0.448645;2.260853
E;1433928770320
recv nothing:
10;0.609261;-0.418973;2.219829
11;1.022141;-0.448211;2.261153
E;1433928770352
recv nothing:
10;0.611387;-0.415477;2.221056
11;1.022348;-0.447736;2.261641
E;1433928770386
recv nothing:
10;0.613179;-0.412549;2.221978
11;1.022604;-0.447328;2.262146
E;1433928770423
recv nothing:
10;0.614840;-0.409710;2.222696
11;1.022771;-0.446975;2.262540
E;1433928770454
recv nothing:
10;0.613135;-0.410433;2.215384
11;1.022734;-0.446674;2.262769
E;1433928770486
recv nothing:
10;0.613623;-0.410228;2.213360
11;1.022802;-0.446639;2.262777
E;1433928770520
recv nothing:
10;0.614133;-0.409381;2.212840
11;1.022955;-0.446661;2.262794
E;1433928770554
recv nothing:
10;0.614737;-0.408221;2.213061
11;1.023303;-0.446780;2.262831
E;1433928770587
recv nothing:
10;0.615942;-0.406896;2.213769
11;1.022153;-0.446809;2.262008
E;1433928770621
recv nothing:
10;0.616984;-0.405644;2.214686
11;1.020226;-0.446827;2.260957
E;1433928770651
recv nothing:
10;0.617896;-0.404530;2.215658
11;1.018549;-0.446900;2.259906
E;1433928770686
recv nothing:
10;0.618646;-0.403605;2.216550
11;1.017721;-0.447006;2.259255
E;1433928770722
recv nothing:
10;0.619243;-0.402845;2.217430
11;1.017045;-0.447105;2.258707
E;1433928770754
recv nothing:
10;0.619763;-0.402186;2.218234
11;1.016459;-0.447183;2.258251
E;1433928770788
recv nothing:
10;0.618871;-0.405869;2.219559
11;1.016521;-0.447326;2.258288
E;1433928770817
recv nothing:
10;0.623158;-0.406740;2.210643
11;1.016652;-0.447456;2.258286
E;1433928770849
recv nothing:
10;0.622966;-0.407575;2.209006
11;1.017231;-0.447711;2.258390
E;1433928770885
recv nothing:
10;0.619610;-0.410688;2.205012
11;1.018492;-0.448152;2.258508
E;1433928770916
recv nothing:
10;0.617281;-0.413765;2.201164
11;1.023346;-0.448977;2.259848
E;1433928770949
recv nothing:
10;0.615658;-0.416261;2.198453
11;1.025719;-0.449609;2.261276
E;1433928770984
recv nothing:
10;0.613089;-0.419931;2.202646
11;1.029089;-0.450182;2.263418
E;1433928771016
recv nothing:
10;0.611097;-0.422717;2.206630
11;1.030132;-0.450462;2.263947
E;1433928771048
recv nothing:
10;0.608378;-0.424039;2.207578
11;1.030848;-0.450726;2.264316
E;1433928771085
recv nothing:
10;0.606543;-0.425223;2.206511
11;1.031370;-0.450883;2.264576
E;1433928771118
recv nothing:
10;0.605683;-0.425879;2.206114
11;1.031720;-0.450990;2.264747
E;1433928771149
recv nothing:
10;0.605937;-0.425949;2.204607
11;1.031954;-0.451005;2.264878
E;1433928771183
recv nothing:
10;0.605384;-0.426307;2.203878
11;1.031586;-0.450864;2.264700
E;1433928771218
recv nothing:
10;0.606642;-0.424859;2.203817
11;1.028436;-0.450161;2.263188
E;1433928771249
recv nothing:
10;0.607072;-0.424274;2.202743
11;0.997909;-0.442472;2.248653
E;1433928771286
recv nothing:
10;0.607154;-0.424112;2.201889
11;0.980502;-0.437568;2.240102
E;1433928771323
recv nothing:
10;0.607578;-0.425194;2.203204
11;0.975012;-0.436145;2.237508
E;1433928771355
recv nothing:
10;0.607883;-0.425963;2.205960
11;0.972045;-0.435406;2.236417
E;1433928771387
recv nothing:
10;0.608297;-0.425687;2.206441
11;0.975731;-0.435032;2.242299
E;1433928771422
recv nothing:
10;0.611755;-0.422632;2.204132
11;1.003183;-0.444052;2.266965
E;1433928771453
recv nothing:
10;0.612584;-0.421828;2.203255
11;1.017465;-0.448557;2.279709
E;1433928771491
recv nothing:
10;0.613093;-0.421391;2.202760
11;1.021786;-0.449267;2.283296
E;1433928771522
recv nothing:
10;0.613633;-0.420924;2.201986
11;1.025117;-0.449501;2.285445
E;1433928771554
recv nothing:
10;0.614685;-0.420126;2.200461
11;1.028567;-0.448916;2.288289
E;1433928771590
recv nothing:
10;0.615680;-0.419511;2.199032
11;1.030500;-0.448476;2.289756
E;1433928771622
recv nothing:
10;0.616023;-0.419250;2.198613
11;1.031720;-0.447796;2.290529
E;1433928771655
recv nothing:
10;0.616499;-0.418961;2.197923
11;1.029408;-0.446041;2.287512
E;1433928771690
recv nothing:
10;0.615762;-0.419402;2.197193
11;1.027262;-0.444675;2.284574
E;1433928771723
recv nothing:
10;0.615618;-0.419556;2.196954
11;1.025643;-0.443571;2.282050
E;1433928771755
recv nothing:
10;0.615342;-0.419715;2.197016
11;1.025583;-0.443197;2.281047
E;1433928771789
recv nothing:
10;0.615092;-0.419917;2.197325
11;1.025713;-0.442815;2.280094
E;1433928771821
recv nothing:
10;0.613086;-0.421474;2.196165
11;1.026145;-0.443164;2.279529
E;1433928771854
recv nothing:
10;0.609957;-0.427926;2.199005
11;1.026411;-0.443318;2.279017
E;1433928771906
recv nothing:
10;0.623415;-0.421171;2.201804
11;1.026675;-0.443692;2.278693
E;1433928771928
recv nothing:
10;0.624698;-0.420889;2.202604
11;1.026938;-0.444155;2.278479
E;1433928771956
recv nothing:
10;0.625372;-0.420773;2.203240
11;1.010183;-0.444756;2.272048
E;1433928771990
recv nothing:
10;0.624208;-0.422659;2.206024
11;1.009983;-0.444785;2.270004
E;1433928772023
recv nothing:
10;0.622972;-0.424212;2.208642
11;1.017280;-0.454878;2.276161
E;1433928772061
recv nothing:
10;0.620407;-0.427636;2.210081
11;1.024070;-0.466702;2.283630
E;1433928772092
recv nothing:
10;0.618782;-0.429226;2.211735
11;1.027782;-0.471896;2.286734
E;1433928772123
recv nothing:
10;0.616482;-0.431449;2.212534
11;1.030157;-0.471907;2.285701
E;1433928772158
recv nothing:
10;0.614276;-0.433587;2.212990
11;1.031420;-0.471858;2.284730
E;1433928772195
recv nothing:
10;0.612136;-0.435788;2.212845
11;1.032234;-0.477745;2.287598
E;1433928772223
recv nothing:
10;0.608253;-0.439124;2.212276
11;1.033425;-0.481286;2.289418
E;1433928772258
recv nothing:
10;0.605703;-0.441719;2.211693
11;1.034311;-0.483307;2.290469
E;1433928772294
recv nothing:
10;0.603768;-0.443745;2.211124
11;1.035079;-0.484849;2.291343
E;1433928772322
recv nothing:
10;0.601888;-0.442570;2.209861
11;1.035666;-0.485955;2.291992
E;1433928772358
recv nothing:
10;0.596710;-0.447110;2.205635
11;1.036124;-0.486773;2.292479
E;1433928772389
recv nothing:
10;0.598920;-0.443698;2.201194
11;1.036523;-0.487347;2.292831
E;1433928772424
recv nothing:
10;0.603762;-0.439109;2.197106
11;1.036885;-0.487762;2.293099
E;1433928772460
recv nothing:
10;0.602991;-0.437842;2.196737
11;1.037218;-0.488074;2.293244
E;1433928772490
recv nothing:
10;0.616200;-0.427627;2.196399
11;1.034087;-0.479312;2.285892
E;1433928772523
recv nothing:
10;0.618517;-0.425510;2.196046
11;1.043670;-0.471731;2.283340
E;1433928772559
recv nothing:
10;0.620178;-0.423991;2.195814
11;1.047542;-0.467258;2.281327
E;1433928772589
recv nothing:
10;0.621177;-0.422974;2.195513
11;1.048441;-0.464032;2.279338
E;1433928772623
recv nothing:
10;0.621839;-0.421660;2.195618
11;1.054848;-0.460056;2.280625
E;1433928772656
recv nothing:
10;0.621284;-0.422380;2.198907
11;1.060640;-0.450891;2.289286
E;1433928772688
