Sending:5;R;0.229298;0.032592;0.987110
Sending:5;L;-0.165724;-0.029027;1.071401
Sending:5;R;0.231864;0.022730;0.981780
Sending:5;L;-0.173419;-0.008730;1.077693
Sending:5;R;0.229693;0.009028;0.978216
Sending:5;L;-0.200810;0.027587;1.071457
Sending:5;R;0.223877;-0.001884;0.977700
Sending:5;L;-0.227065;0.048845;1.060992
Sending:5;R;0.214774;-0.006548;0.979942
Sending:5;L;-0.246346;0.050653;1.049582
Sending:5;R;0.202582;-0.001914;0.985772
Sending:5;L;-0.257506;0.041469;1.036042
Sending:5;R;0.192095;0.018990;0.991740
Sending:5;L;-0.250497;0.014392;1.019533
Sending:5;R;0.189134;0.035498;0.994189
Sending:5;L;-0.227725;-0.011807;1.015343
Sending:5;R;0.195597;0.050294;0.991618
Sending:5;L;-0.212762;-0.021022;1.017822
Sending:5;R;0.223388;0.056928;0.977746
Sending:5;L;-0.196810;-0.015120;1.030940
Sending:5;R;0.249958;0.048130;0.965461
Sending:5;L;-0.191177;0.020436;1.050121
Sending:5;R;0.264935;0.034971;0.958272
Sending:5;L;-0.193695;0.056228;1.065493
Sending:5;R;0.270803;0.021394;0.955006
Sending:5;L;-0.197812;0.076265;1.072860
Sending:5;R;0.266651;0.006803;0.954962
Sending:5;L;-0.202385;0.087841;1.075549
Sending:5;R;0.247612;-0.006844;0.960053
Sending:5;L;-0.209572;0.093911;1.072660
Sending:5;R;0.223570;-0.009618;0.967127
Sending:5;L;-0.221145;0.083542;1.054410
Sending:5;R;0.204997;-0.003382;0.972918
Sending:5;L;-0.219084;0.048951;1.027727
Sending:5;R;0.190059;0.020603;0.975789
Sending:5;L;-0.205123;0.016106;1.007530
Sending:5;R;0.186525;0.038305;0.974963
Sending:5;L;-0.196628;0.001133;1.000574
Sending:5;R;0.197664;0.055028;0.968043
Sending:5;L;-0.189276;-0.006478;0.999689
Sending:5;R;0.217685;0.063920;0.957613
Sending:5;L;-0.181553;-0.005968;1.006557
Sending:5;R;0.238753;0.059497;0.948995
Sending:5;L;-0.179400;0.023302;1.024814
Sending:5;R;0.253029;0.047202;0.943811
Sending:5;L;-0.183451;0.046408;1.036452
Sending:5;R;0.257934;0.034019;0.941890
Sending:5;L;-0.190848;0.061318;1.041152
Sending:5;R;0.233617;0.012742;0.948895
Sending:5;L;-0.214781;0.060908;1.027318
Sending:5;R;0.215141;0.019431;0.955114
Sending:5;L;-0.205658;0.032826;1.004488
Sending:5;R;0.209718;0.030224;0.957928
Sending:5;L;-0.194977;0.015755;0.994483
Sending:5;R;0.241359;0.054326;0.949201
Sending:5;L;-0.178300;0.027703;1.004179
Sending:5;R;0.268520;0.060295;0.944459
Sending:5;L;-0.182834;0.057816;1.024951
Sending:5;R;0.275185;0.059458;0.943555
Sending:5;L;-0.198745;0.077629;1.036469
Sending:5;R;0.245945;0.057188;0.947798
Sending:5;L;-0.216450;0.062495;1.021195
Sending:5;R;0.228875;0.057954;0.950401
Sending:5;L;-0.211962;0.034965;1.003865
Sending:5;R;0.221219;0.082565;0.948067
Sending:5;L;-0.181402;0.010186;0.997076
Sending:5;R;0.244551;0.089799;0.934419
Sending:5;L;-0.163017;0.016595;1.004430
Sending:5;R;0.262998;0.060455;0.924412
Sending:5;L;-0.168639;0.063671;1.025468
Sending:5;R;0.244394;0.023229;0.924886
Sending:5;L;-0.183828;0.099490;1.037706
Sending:5;R;0.209841;0.018660;0.931925
Sending:5;L;-0.209101;0.100401;1.021082
Sending:5;R;0.185725;0.048540;0.942588
Sending:5;L;-0.203474;0.052712;0.991345
Sending:5;R;0.189542;0.081741;0.942039
Sending:5;L;-0.196226;0.029296;0.979376
Sending:5;R;0.219399;0.084338;0.931478
Sending:5;L;-0.191339;0.043825;0.989442
Sending:5;R;0.228943;0.060896;0.930581
Sending:5;L;-0.197371;0.083597;1.006691
Sending:5;R;0.207416;0.047931;0.935847
Sending:5;L;-0.206635;0.104563;1.010969
Sending:5;R;0.193664;0.043841;0.939425
Sending:5;L;-0.219334;0.095167;0.998172
Sending:5;R;0.179086;0.080494;0.937779
Sending:5;L;-0.212487;0.048860;0.969381
Sending:5;R;0.190151;0.105694;0.926517
Sending:5;L;-0.204167;0.022149;0.955308
Sending:5;R;0.212375;0.091774;0.910890
Sending:5;L;-0.200927;0.031070;0.957841
Sending:5;R;0.199739;0.057024;0.907042
Sending:5;L;-0.205652;0.055205;0.963238
Sending:5;R;0.158713;0.041394;0.911358
Sending:5;L;-0.215047;0.062135;0.955804
Sending:5;R;0.136619;0.043076;0.914430
Sending:5;L;-0.224220;0.041225;0.929452
Sending:5;R;0.131774;0.047341;0.912106
Sending:5;L;-0.227107;0.037607;0.921506
Sending:5;R;0.141893;0.032440;0.903712
Sending:5;L;-0.229903;0.050286;0.919655
Sending:5;R;0.124160;-0.016337;0.901772
Sending:5;L;-0.232440;0.056651;0.919363
Sending:5;R;0.034646;-0.105859;0.850962
Sending:5;L;-0.239373;0.022009;0.893558
Sending:5;R;-0.013617;-0.235310;0.842490
Sending:5;L;-0.276242;-0.125455;0.879982
Sending:5;R;0.008903;-0.399212;0.953682
Sending:5;L;-0.301301;-0.304148;0.881245
Sending:5;R;0.003228;-0.506287;1.027866
Sending:5;L;-0.362949;-0.446059;0.942366
Sending:5;R;0.056188;-0.484699;1.128168
Sending:5;L;-0.436802;-0.480098;1.061402
Sending:5;R;0.071629;-0.473176;1.160666
Sending:5;L;-0.469749;-0.486338;1.130540
Sending:5;R;0.079417;-0.455478;1.175832
Sending:5;L;-0.480108;-0.480037;1.155278
Sending:5;R;0.085233;-0.441215;1.181380
Sending:5;L;-0.485324;-0.476056;1.176146
Sending:5;R;0.083737;-0.422291;1.152935
Sending:5;L;-0.485027;-0.457859;1.184810
Sending:5;R;0.083025;-0.403001;1.121502
Sending:5;L;-0.484187;-0.453580;1.186805
Sending:5;R;0.054087;-0.403769;1.064255
Sending:5;L;-0.478059;-0.446761;1.180531
Sending:5;R;0.033410;-0.411355;1.027094
Sending:5;L;-0.472950;-0.444757;1.175470
Sending:5;R;0.026651;-0.412923;1.011902
Sending:5;L;-0.470433;-0.443691;1.175916
Sending:5;R;0.024020;-0.414681;1.002717
Sending:5;L;-0.472932;-0.438510;1.178086
Sending:5;R;0.027590;-0.417568;0.999769
Sending:5;L;-0.477876;-0.432304;1.179761
Sending:5;R;0.033577;-0.420198;1.001535
Sending:5;L;-0.454564;-0.420937;1.177334
Sending:5;R;0.039517;-0.421896;1.005339
Sending:5;L;-0.439093;-0.422860;1.171599
Sending:5;R;0.043055;-0.423200;1.009925
Sending:5;L;-0.424533;-0.423145;1.159204
Sending:5;R;0.042993;-0.416401;1.045023
Sending:5;L;-0.409269;-0.430765;1.139407
Sending:5;R;0.042342;-0.411676;1.065208
Sending:5;L;-0.400442;-0.436201;1.130496
Sending:5;R;0.038501;-0.414092;1.093382
Sending:5;L;-0.405895;-0.405684;1.129270
Sending:5;R;0.032908;-0.431676;1.109153
Sending:5;L;-0.405441;-0.409605;1.128845
Sending:5;R;0.030699;-0.438325;1.118007
Sending:5;L;-0.401070;-0.416264;1.124504
Sending:5;R;0.029847;-0.441742;1.122952
Sending:5;L;-0.369995;-0.427879;1.107802
Sending:5;R;0.064014;-0.437254;1.122015
Sending:5;L;-0.356222;-0.436554;1.100215
Sending:5;R;0.091105;-0.433446;1.117242
Sending:5;L;-0.344258;-0.442719;1.093934
Sending:5;R;0.136179;-0.426469;1.103030
Sending:5;L;-0.319825;-0.447832;1.086231
Sending:5;R;0.169778;-0.420168;1.091179
Sending:5;L;-0.297492;-0.453452;1.079938
Sending:5;R;0.193921;-0.444574;1.081062
Sending:5;L;-0.254590;-0.456539;1.079720
Sending:5;R;0.210385;-0.459380;1.072211
Sending:5;L;-0.229606;-0.462155;1.080935
Sending:5;R;0.223313;-0.479677;1.064261
Sending:5;L;-0.204075;-0.466945;1.085397
Sending:5;R;0.233171;-0.490845;1.057546
Sending:5;L;-0.187875;-0.470023;1.089089
Sending:5;R;0.239598;-0.498158;1.052796
Sending:5;L;-0.174341;-0.472914;1.093997
Sending:5;R;0.243354;-0.503687;1.048018
Sending:5;L;-0.166311;-0.474639;1.097404
Sending:5;R;0.245125;-0.507469;1.043152
Sending:5;L;-0.160690;-0.475827;1.100907
Sending:5;R;0.245089;-0.509512;1.037394
Sending:5;L;-0.157309;-0.476208;1.104702
Sending:5;R;0.239612;-0.512157;1.026608
Sending:5;L;-0.156288;-0.476170;1.108744
Sending:5;R;0.233924;-0.513612;1.016242
Sending:5;L;-0.158212;-0.475291;1.114297
Sending:5;R;0.232742;-0.510799;1.008792
Sending:5;L;-0.163183;-0.470521;1.121707
Sending:5;R;0.231507;-0.506861;1.002504
Sending:5;L;-0.168072;-0.465861;1.128210
Sending:5;R;0.228068;-0.502259;0.996780
Sending:5;L;-0.172437;-0.462206;1.133369
Sending:5;R;0.223681;-0.497736;0.992237
Sending:5;L;-0.177111;-0.459714;1.137664
Sending:5;R;0.217482;-0.491565;0.988049
Sending:5;L;-0.184762;-0.457713;1.141441
Sending:5;R;0.206647;-0.485332;0.985128
Sending:5;L;-0.209027;-0.453241;1.145023
Sending:5;R;0.194079;-0.479556;0.983710
Sending:5;L;-0.222983;-0.449894;1.146018
Sending:5;R;0.181218;-0.474561;0.983686
Sending:5;L;-0.242518;-0.446539;1.144264
Sending:5;R;0.170714;-0.470835;0.984314
Sending:5;L;-0.249793;-0.442711;1.107363
Sending:5;R;0.161711;-0.468053;0.985809
Sending:5;L;-0.272748;-0.447655;1.104861
Sending:5;R;0.152134;-0.465909;0.988824
Sending:5;L;-0.285673;-0.450261;1.104417
Sending:5;R;0.145252;-0.464067;0.991808
Sending:5;L;-0.294643;-0.451834;1.104875
Sending:5;R;0.139906;-0.462570;0.995677
Sending:5;L;-0.301486;-0.452996;1.105562
Sending:5;R;0.115697;-0.468671;1.005405
Sending:5;L;-0.309280;-0.454114;1.107093
Sending:5;R;0.099329;-0.471050;1.017438
Sending:5;L;-0.315370;-0.454774;1.108432
Sending:5;R;0.088132;-0.471897;1.026741
Sending:5;L;-0.322223;-0.455271;1.109868
Sending:5;R;0.079263;-0.473052;1.032721
Sending:5;L;-0.327930;-0.455668;1.110884
Sending:5;R;0.073395;-0.473757;1.037179
Sending:5;L;-0.332499;-0.456156;1.111527
Sending:5;R;0.069153;-0.474222;1.041103
Sending:5;L;-0.336196;-0.456630;1.111806
Sending:5;R;0.065996;-0.474632;1.045680
Sending:5;L;-0.336123;-0.467227;1.111033
Sending:5;R;0.064448;-0.474970;1.050156
Sending:5;L;-0.336511;-0.475834;1.110132
Sending:5;R;0.063783;-0.475211;1.054518
Sending:5;L;-0.337359;-0.482543;1.109271
Sending:5;R;0.063354;-0.475427;1.058433
Sending:5;L;-0.338467;-0.487673;1.108555
Sending:5;R;0.060424;-0.450456;1.069461
Sending:5;L;-0.339663;-0.491574;1.107975
Sending:5;R;0.057177;-0.424443;1.079414
Sending:5;L;-0.342858;-0.489868;1.107851
Sending:5;R;0.055508;-0.413934;1.083460
Sending:5;L;-0.346433;-0.487338;1.107899
Sending:5;R;0.058639;-0.427895;1.083153
Sending:5;L;-0.349935;-0.484458;1.108057
Sending:5;R;0.061210;-0.440709;1.081825
Sending:5;L;-0.353050;-0.481751;1.108275
Sending:5;R;0.063127;-0.450915;1.080211
Sending:5;L;-0.355798;-0.479430;1.108518
Sending:5;R;0.064413;-0.458544;1.078695
Sending:5;L;-0.358298;-0.477527;1.108802
Sending:5;R;0.065146;-0.464157;1.077327
Sending:5;L;-0.359351;-0.479403;1.108469
Sending:5;R;0.065459;-0.468232;1.076159
Sending:5;L;-0.360199;-0.481765;1.108163
Sending:5;R;0.065527;-0.471209;1.075158
Sending:5;L;-0.360854;-0.484366;1.107888
Sending:5;R;0.065453;-0.473412;1.074299
Sending:5;L;-0.361402;-0.486980;1.107691
Sending:5;R;0.065281;-0.475057;1.073534
Sending:5;L;-0.361879;-0.489364;1.107592
Sending:5;R;0.065003;-0.476287;1.072822
Sending:5;L;-0.362405;-0.491500;1.107587
Sending:5;R;0.064684;-0.477202;1.072151
Sending:5;L;-0.362971;-0.493388;1.107653
Sending:5;R;0.063205;-0.477175;1.071144
Sending:5;L;-0.363469;-0.494993;1.107754
Sending:5;R;0.061663;-0.476885;1.070175
Sending:5;L;-0.364007;-0.496404;1.107905
Sending:5;R;0.060192;-0.476463;1.069297
Sending:5;L;-0.364569;-0.497673;1.108075
Sending:5;R;0.058881;-0.476019;1.068517
Sending:5;L;-0.365134;-0.498780;1.108250
Sending:5;R;0.057663;-0.475563;1.067805
Sending:5;L;-0.365682;-0.499726;1.108420
Sending:5;R;0.056590;-0.475136;1.067183
Sending:5;L;-0.366278;-0.500568;1.108586
Sending:5;R;0.055788;-0.474848;1.066694
Sending:5;L;-0.366776;-0.501269;1.108717
Sending:5;R;0.055097;-0.474590;1.066273
Sending:5;L;-0.367206;-0.501850;1.108827
Sending:5;R;0.054496;-0.474361;1.065906
Sending:5;L;-0.367613;-0.502350;1.108900
Sending:5;R;0.053830;-0.474110;1.065488
Sending:5;L;-0.368102;-0.502836;1.108950
Sending:5;R;0.053165;-0.473859;1.065065
Sending:5;L;-0.368644;-0.503285;1.108979
Sending:5;R;0.052440;-0.473585;1.064599
Sending:5;L;-0.369179;-0.503684;1.108982
Sending:5;R;0.051673;-0.473295;1.064104
Sending:5;L;-0.369752;-0.504049;1.108968
Sending:5;R;0.050903;-0.472993;1.063614
Sending:5;L;-0.372731;-0.495491;1.110024
Sending:5;R;0.050109;-0.472684;1.063115
Sending:5;L;-0.373608;-0.495324;1.109968
Sending:5;R;0.049308;-0.472380;1.062621
Sending:5;L;-0.374363;-0.495722;1.109805
Sending:5;R;0.048536;-0.472098;1.062148
Sending:5;L;-0.374997;-0.496475;1.109567
Sending:5;R;0.047790;-0.471838;1.061696
Sending:5;L;-0.375520;-0.497405;1.109302
Sending:5;R;0.047079;-0.471606;1.061275
Sending:5;L;-0.375955;-0.498410;1.109020
Sending:5;R;0.046414;-0.471400;1.060882
Sending:5;L;-0.376327;-0.499414;1.108730
Sending:5;R;0.045792;-0.471216;1.060516
Sending:5;L;-0.376633;-0.500362;1.108450
Sending:5;R;0.045224;-0.471053;1.060183
Sending:5;L;-0.376891;-0.501233;1.108185
Sending:5;R;0.044707;-0.470913;1.059878
Sending:5;L;-0.377135;-0.502023;1.107925
Sending:5;R;0.044226;-0.470792;1.059594
Sending:5;L;-0.377343;-0.502722;1.107685
Sending:5;R;0.043751;-0.470682;1.059319
Sending:5;L;-0.377525;-0.503337;1.107460
Sending:5;R;0.043278;-0.470586;1.059047
Sending:5;L;-0.377678;-0.503870;1.107251
Sending:5;R;0.042834;-0.470500;1.058792
Sending:5;L;-0.377839;-0.504345;1.107049
Sending:5;R;0.042417;-0.470417;1.058551
Sending:5;L;-0.379345;-0.495278;1.107861
Sending:5;R;0.042020;-0.470342;1.058322
Sending:5;L;-0.379547;-0.495092;1.107702
Sending:5;R;0.041642;-0.470274;1.058103
Sending:5;L;-0.379645;-0.495507;1.107464
Sending:5;R;0.041284;-0.470216;1.057894
Sending:5;L;-0.379671;-0.496302;1.107181
Sending:5;R;0.040950;-0.470162;1.057697
Sending:5;L;-0.379665;-0.497313;1.106879
Sending:5;R;0.040635;-0.470111;1.057510
Sending:5;L;-0.379647;-0.498401;1.106580
Sending:5;R;0.040327;-0.470066;1.057328
Sending:5;L;-0.379675;-0.499493;1.106286
Sending:5;R;0.040034;-0.470026;1.057151
Sending:5;L;-0.379696;-0.500526;1.106012
Sending:5;R;0.039759;-0.469988;1.056982
Sending:5;L;-0.379714;-0.501471;1.105753
Sending:5;R;0.039539;-0.469970;1.056838
Sending:5;L;-0.379757;-0.502317;1.105517
Sending:5;R;0.039334;-0.469955;1.056701
Sending:5;L;-0.379827;-0.503072;1.105308
Sending:5;R;0.039140;-0.469943;1.056569
Sending:5;L;-0.379897;-0.503731;1.105120
Sending:5;R;0.038951;-0.469935;1.056438
Sending:5;L;-0.379974;-0.504306;1.104949
Sending:5;R;0.038775;-0.469929;1.056311
Sending:5;L;-0.380059;-0.504804;1.104797
Sending:5;R;0.038605;-0.469924;1.056187
Sending:5;L;-0.380135;-0.505229;1.104659
Sending:5;R;0.038442;-0.469918;1.056065
Sending:5;L;-0.380219;-0.505601;1.104531
Sending:5;R;0.038287;-0.469913;1.055948
Sending:5;L;-0.380301;-0.505924;1.104416
Sending:5;R;0.038141;-0.469911;1.055834
Sending:5;L;-0.380384;-0.506204;1.104312
Sending:5;R;0.038004;-0.469910;1.055725
Sending:5;L;-0.378124;-0.507219;1.109928
Sending:5;R;0.037873;-0.469907;1.055622
Sending:5;L;-0.377747;-0.507564;1.110853
Sending:5;R;0.037750;-0.469904;1.055523
Sending:5;L;-0.377506;-0.507819;1.111490
Sending:5;R;0.037634;-0.469900;1.055429
Sending:5;L;-0.377343;-0.508032;1.111921
Sending:5;R;0.037540;-0.469900;1.055345
Sending:5;L;-0.377252;-0.508222;1.112189
Sending:5;R;0.037451;-0.469901;1.055264
Sending:5;L;-0.377223;-0.508395;1.112320
Sending:5;R;0.037368;-0.469901;1.055187
Sending:5;L;-0.377237;-0.508548;1.112338
Sending:5;R;0.037286;-0.469902;1.055112
Sending:5;L;-0.377288;-0.508687;1.112275
Sending:5;R;0.037206;-0.469897;1.055041
Sending:5;L;-0.377369;-0.508813;1.112151
Sending:5;R;0.037130;-0.469889;1.054974
Sending:5;L;-0.377470;-0.508927;1.111980
Sending:5;R;0.037057;-0.469878;1.054910
Sending:5;L;-0.377585;-0.509029;1.111787
Sending:5;R;0.036984;-0.469863;1.054849
Sending:5;L;-0.377701;-0.509122;1.111583
Sending:5;R;0.036912;-0.469847;1.054791
Sending:5;L;-0.377821;-0.509206;1.111377
Sending:5;R;0.036841;-0.469829;1.054735
Sending:5;L;-0.377942;-0.509279;1.111173
Sending:5;R;0.036773;-0.469813;1.054685
Sending:5;L;-0.378071;-0.509350;1.110976
Sending:5;R;0.036706;-0.469800;1.054637
Sending:5;L;-0.376770;-0.509460;1.112516
Sending:5;R;0.036642;-0.469788;1.054595
Sending:5;L;-0.376564;-0.509577;1.113008
Sending:5;R;0.036586;-0.469776;1.054560
Sending:5;L;-0.376456;-0.509666;1.113338
Sending:5;R;0.036531;-0.469766;1.054528
Sending:5;L;-0.376391;-0.509739;1.113591
Sending:5;R;0.036482;-0.469756;1.054502
Sending:5;L;-0.376377;-0.509807;1.113785
Sending:5;R;0.036437;-0.469747;1.054480
Sending:5;L;-0.379147;-0.499340;1.114718
Sending:5;R;0.036396;-0.469739;1.054462
Sending:5;L;-0.379806;-0.498242;1.114802
Sending:5;R;0.036362;-0.469731;1.054449
Sending:5;L;-0.380364;-0.497759;1.114803
Sending:5;R;0.036330;-0.469725;1.054438
Sending:5;L;-0.380830;-0.497742;1.114748
Sending:5;R;0.036304;-0.469721;1.054430
Sending:5;L;-0.381201;-0.498058;1.114645
Sending:5;R;0.036282;-0.469718;1.054425
Sending:5;L;-0.382525;-0.492258;1.114935
Sending:5;R;0.036264;-0.469716;1.054422
Sending:5;L;-0.380346;-0.493860;1.116777
Sending:5;R;0.036250;-0.469715;1.054421
Sending:5;L;-0.380329;-0.489447;1.117932
Sending:5;R;0.036238;-0.469714;1.054420
Sending:5;L;-0.379871;-0.489646;1.118355
Sending:5;R;0.036818;-0.470277;1.054318
Sending:5;L;-0.380136;-0.486446;1.119109
Sending:5;R;0.037440;-0.470864;1.054215
Sending:5;L;-0.378735;-0.480742;1.121854
Sending:5;R;0.038095;-0.471450;1.054126
Sending:5;L;-0.378695;-0.478266;1.122595
Sending:5;R;0.038743;-0.472009;1.054051
Sending:5;L;-0.378734;-0.476320;1.123067
Sending:5;R;0.039368;-0.472531;1.053989
Sending:5;L;-0.378701;-0.480103;1.122629
Sending:5;R;0.039935;-0.472997;1.053938
Sending:5;L;-0.379012;-0.479412;1.122688
Sending:5;R;0.040444;-0.473412;1.053899
Sending:5;L;-0.379349;-0.478622;1.122662
Sending:5;R;0.040900;-0.473787;1.053865
Sending:5;L;-0.379715;-0.477798;1.122551
Sending:5;R;0.041314;-0.474115;1.053842
Sending:5;L;-0.380067;-0.476977;1.122401
Sending:5;R;0.041679;-0.474405;1.053826
Sending:5;L;-0.377184;-0.484213;1.122647
Sending:5;R;0.041998;-0.474656;1.053815
Sending:5;L;-0.375803;-0.490195;1.121689
Sending:5;R;0.042275;-0.474875;1.053810
Sending:5;L;-0.374997;-0.495002;1.120685
Sending:5;R;0.042513;-0.475056;1.053810
Sending:5;L;-0.374860;-0.496155;1.120321
Sending:5;R;0.042708;-0.475209;1.053810
Sending:5;L;-0.375664;-0.494005;1.120163
Sending:5;R;0.042874;-0.475336;1.053813
Sending:5;L;-0.375016;-0.494924;1.120180
Sending:5;R;0.043015;-0.475444;1.053819
Sending:5;L;-0.374826;-0.495681;1.119976
Sending:5;R;0.043135;-0.475539;1.053827
Sending:5;L;-0.374685;-0.496422;1.119762
Sending:5;R;0.043243;-0.475623;1.053836
Sending:5;L;-0.374609;-0.497150;1.119505
Sending:5;R;0.043342;-0.475697;1.053846
Sending:5;L;-0.375877;-0.493119;1.119461
Sending:5;R;0.043435;-0.475765;1.053857
Sending:5;L;-0.376144;-0.493645;1.119024
Sending:5;R;0.043519;-0.475828;1.053868
Sending:5;L;-0.376314;-0.494452;1.118563
Sending:5;R;0.043599;-0.475887;1.053879
Sending:5;L;-0.376450;-0.495369;1.118120
Sending:5;R;0.043679;-0.475943;1.053890
Sending:5;L;-0.376567;-0.496322;1.117706
Sending:5;R;0.043753;-0.475997;1.053902
Sending:5;L;-0.376649;-0.497281;1.117323
Sending:5;R;0.043819;-0.476045;1.053916
Sending:5;L;-0.376745;-0.498212;1.116959
Sending:5;R;0.043881;-0.476092;1.053931
Sending:5;L;-0.376832;-0.499083;1.116627
Sending:5;R;0.043944;-0.476139;1.053947
Sending:5;L;-0.376917;-0.499872;1.116327
Sending:5;R;0.044005;-0.476184;1.053963
Sending:5;L;-0.376981;-0.500584;1.116066
Sending:5;R;0.044059;-0.476225;1.053979
Sending:5;L;-0.377042;-0.501220;1.115832
Sending:5;R;0.044110;-0.476265;1.053995
Sending:5;L;-0.377119;-0.501823;1.115615
Sending:5;R;0.044158;-0.476302;1.054010
Sending:5;L;-0.378152;-0.494085;1.115986
Sending:5;R;0.044204;-0.476339;1.054024
Sending:5;L;-0.378086;-0.494087;1.115877
Sending:5;R;0.044247;-0.476374;1.054038
Sending:5;L;-0.377943;-0.494691;1.115722
Sending:5;R;0.044290;-0.476409;1.054051
Sending:5;L;-0.378718;-0.491486;1.115941
Sending:5;R;0.044333;-0.476441;1.054062
Sending:5;L;-0.379527;-0.488460;1.116119
Sending:5;R;0.044377;-0.476472;1.054065
Sending:5;L;-0.380572;-0.485811;1.116041
Sending:5;R;0.044465;-0.476492;1.054002
Sending:5;L;-0.383226;-0.482855;1.114864
Sending:5;R;0.044065;-0.474077;1.051263
Sending:5;L;-0.391397;-0.476537;1.105960
Sending:5;R;0.038611;-0.461976;1.034002
Sending:5;L;-0.403941;-0.441819;1.058357
Sending:5;R;0.050333;-0.423226;0.990662
Sending:5;L;-0.396570;-0.402345;1.011894
Sending:5;R;-0.016256;-0.370479;0.947377
Sending:5;L;-0.386468;-0.352962;0.971459
Sending:5;R;-0.045683;-0.304890;0.918208
Sending:5;L;-0.357710;-0.300605;0.949734
Sending:5;R;-0.113548;-0.203705;0.891042
Sending:5;L;-0.315430;-0.244449;0.933778
Sending:5;R;-0.158323;-0.156426;0.881207
Sending:5;L;-0.240224;-0.217708;0.924865
Sending:5;R;-0.200500;-0.160114;0.917968
Sending:5;L;-0.212556;-0.205348;0.919500
Sending:5;R;-0.203492;-0.184987;0.913065
Sending:5;L;-0.201739;-0.197634;0.914148
Sending:5;R;-0.221108;-0.192780;0.917930
Sending:5;L;-0.202566;-0.198963;0.911505
Sending:5;R;-0.243433;-0.215849;0.936044
Sending:5;L;-0.211008;-0.205485;0.911783
Sending:5;R;-0.279258;-0.198257;0.956683
Sending:5;L;-0.221520;-0.210656;0.915073
Sending:5;R;-0.303016;-0.186289;0.963968
Sending:5;L;-0.232005;-0.215817;0.918665
Sending:5;R;-0.312885;-0.182975;0.967837
Sending:5;L;-0.240563;-0.219781;0.922239
Sending:5;R;-0.319061;-0.180213;0.970084
Sending:5;L;-0.247513;-0.223055;0.925580
Sending:5;R;-0.321597;-0.177784;0.970741
Sending:5;L;-0.252567;-0.225619;0.928233
Sending:5;R;-0.320897;-0.175807;0.970065
Sending:5;L;-0.256122;-0.227436;0.930191
Sending:5;R;-0.315845;-0.174224;0.967764
Sending:5;L;-0.237374;-0.231378;0.935670
Sending:5;R;-0.255322;-0.175192;0.952319
Sending:5;L;-0.238311;-0.232363;0.936598
Sending:5;R;-0.216371;-0.179001;0.942239
Sending:5;L;-0.226701;-0.233951;0.937228
Sending:5;R;-0.204558;-0.179735;0.939296
Sending:5;L;-0.218584;-0.237543;0.935972
Sending:5;R;-0.265162;-0.187702;0.963745
Sending:5;L;-0.213255;-0.240251;0.934767
Sending:5;R;-0.251994;-0.188494;0.962201
Sending:5;L;-0.207836;-0.252966;0.932893
Sending:5;R;-0.282743;-0.186341;0.973851
Sending:5;L;-0.210914;-0.255370;0.931844
Sending:5;R;-0.289582;-0.186414;0.976879
Sending:5;L;-0.230534;-0.250631;0.935320
Sending:5;R;-0.295637;-0.185090;0.979375
Sending:5;L;-0.227857;-0.248115;0.936582
Sending:5;R;-0.249524;-0.178748;0.955932
Sending:5;L;-0.223975;-0.247167;0.937615
Sending:5;R;-0.217564;-0.172850;0.940547
Sending:5;L;-0.220720;-0.245743;0.937020
Sending:5;R;-0.204977;-0.170871;0.934600
Sending:5;L;-0.218397;-0.244292;0.936244
Sending:5;R;-0.253396;-0.173520;0.950061
Sending:5;L;-0.221285;-0.244299;0.931745
Sending:5;R;-0.283323;-0.174901;0.957305
Sending:5;L;-0.238388;-0.240620;0.930702
Sending:5;R;-0.298270;-0.175763;0.961888
Sending:5;L;-0.250717;-0.238751;0.930270
Sending:5;R;-0.304266;-0.176036;0.963524
Sending:5;L;-0.258236;-0.237428;0.929821
Sending:5;R;-0.258069;-0.192692;0.941963
Sending:5;L;-0.261441;-0.237116;0.927958
Sending:5;R;-0.230242;-0.202173;0.929317
Sending:5;L;-0.261865;-0.237740;0.924437
Sending:5;R;-0.221886;-0.205453;0.925490
Sending:5;L;-0.235528;-0.203643;0.925320
Sending:5;R;-0.221672;-0.207472;0.925672
Sending:5;L;-0.223579;-0.184592;0.932517
Sending:5;R;-0.281777;-0.235387;0.911145
Sending:5;L;-0.217083;-0.174587;0.936838
Sending:5;R;-0.257640;-0.230925;0.925414
Sending:5;L;-0.212830;-0.169034;0.939035
Sending:5;R;-0.243411;-0.207919;0.934260
Sending:5;L;-0.209497;-0.165275;0.940305
Sending:5;R;-0.235785;-0.203284;0.939343
Sending:5;L;-0.201451;-0.170865;0.935754
Sending:5;R;-0.233244;-0.201243;0.941339
Sending:5;L;-0.195986;-0.176056;0.932042
Sending:5;R;-0.231550;-0.199912;0.943130
Sending:5;L;-0.194379;-0.178354;0.931928
Sending:5;R;-0.275224;-0.187564;0.963384
Sending:5;L;-0.197413;-0.183940;0.933364
Sending:5;R;-0.286642;-0.183928;0.969744
Sending:5;L;-0.202065;-0.190063;0.935347
Sending:5;R;-0.297505;-0.181221;0.975508
Sending:5;L;-0.202951;-0.192326;0.936020
Sending:5;R;-0.303126;-0.179513;0.978579
Sending:5;L;-0.203204;-0.193802;0.936218
Sending:5;R;-0.306970;-0.178279;0.980697
Sending:5;L;-0.136383;-0.199802;0.923976
Sending:5;R;-0.309063;-0.177382;0.981820
